,dataset,epsilon,k,mode,execution time,number of machines
114,baboon,0.1,3,parallel,10.506190538406372,4
115,baboon,0.1,3,no-coreset,1.9391989707946777,4
116,baboon,0.1,5,parallel,11.018367290496826,4
117,baboon,0.1,5,no-coreset,3.6323020458221436,4
118,baboon,0.1,10,parallel,10.998481512069702,4
119,baboon,0.1,10,no-coreset,12.865030527114868,4
120,baboon,0.1,15,parallel,11.773164510726929,4
121,baboon,0.1,15,no-coreset,22.66913104057312,4
122,baboon,0.1,20,parallel,12.559891939163208,4
123,baboon,0.1,20,no-coreset,27.816524028778076,4
124,baboon,0.1,30,parallel,17.046071767807007,4
125,baboon,0.1,30,no-coreset,53.45103597640991,4
126,baboon,0.5,2,parallel,13.416494607925415,4
127,baboon,0.5,2,no-coreset,1.3735029697418213,4
128,baboon,0.5,3,parallel,10.96942400932312,4
129,baboon,0.5,3,no-coreset,1.9517488479614258,4
130,baboon,0.5,5,parallel,10.839739561080933,4
131,baboon,0.5,5,no-coreset,3.689784526824951,4
132,baboon,0.5,10,parallel,13.161221265792847,4
133,baboon,0.5,10,no-coreset,12.860882997512817,4
134,baboon,0.5,15,parallel,12.69297456741333,4
135,baboon,0.5,15,no-coreset,22.63376808166504,4
136,baboon,0.5,20,parallel,13.03979206085205,4
137,baboon,0.5,20,no-coreset,27.89967632293701,4
138,baboon,0.5,30,parallel,15.656521320343018,4
139,baboon,0.5,30,no-coreset,53.25102925300598,4
